
vaias;4
@calu_barros:;21
vontade;22
xixi;21
madrugada;21
escondido;21
banheiro.;21
@spd_33;3
esperando;3
idiota;1
aparecer;1
expressão;1
presidente.🙂;1
@amominhaexpqp;1
@mathrodz;1
irônico?;1
não,;2
saber;4
apoiar;4
@capitalist_ant:;10
afirmam;12
urnas;9
eletrônicas;8
fraudadas

bolsonaro;6
bolso…;6
@exame:;25
https://t.co/xpiairq3kn;1
@clovisilha:;6
mônica;7
bérgamo;1
reincidente;1
...

a;1
folha;7
mentiu;1
banheiro,;1
desinformou;1
–;4
petista;6
bêbada/drogada;3
aborda;3
aeroporto;13
congonhas;3
https://t.co/kzxdv4f3ou;3
partido;23
https://t.co/ivj1oamztg;1
@souza140neve:;1
farsa;4
robôs.;3
carta;2
capital;1
https://t.co/djlg6hamcx;1
universitário;1
angolano;1
passou;2
mão;4
comunismo,;1
encoraja;1
brasileiros;1
lu…;1
@jairbolsonaro:;121
presidenciáveis;3
indústria.;2
assista:;2
https://t.co/g6rztdhv1n;2
fala;40
perfil;8
futuros;7
ht…;10
@helomdrs:;4
ae;4
galera!;4
hortolândia/sumaré/campinas;4
notou;4
horrendo;4
sp;4
101,;4
denuncie!;4


lá…;4
bolsonaro?

a;19
venezuela,;19
controlada;19
ditador;20
nicolas;19
maduro(ídolo;19
pt,…;19
pré-candidatura;12
gdf:;12
https://t.co/7ammfou3j6;12
ganhar;19
pocs;6
alegrar,;1
poc;17
ali;1
@viomundo:;3
ah,;2
grandes;4
restrições;2
amiguinho,;2
financiaram;2
tortura;2
br…;2
@esquerdavalente:;2
https://t.co/b8jppmvona;2
https://t.co/hhzhlb8…;2
@confrariaviril:;1
esquerdalhada;1
debruça;1
desespero;2
derramam;1
lágrimas;1
sangue;1
consolidando;1
ganhando;4
f…;115
jovens;10
derrota;9
https://t.co/y7iauhhxvm;1
acabo;1
presidenciáveis,;1
perguntado;1
soluções;1
educação;2
economia…;1
https://t.co/biuujsvjmh;1
@graavieira:;2
isso?”boa;2
pergunta!;2
isso?;3
devemos…;2
incrivel:;1

o;4
macho,;1
deputados!;1
ganhou!;1
respondida;1
https://t.co/jra2r4dbif;1
@pecesiqueira;1
esconde;1
fugir;3
ofensas;1
aeroporto";1
@wendellgjj:;2
congresso.;4
midia;2
irá;3
govern…;2
empresa;4
tentar;9
usar;6
econômico;5
massivamente;4
boicotada.;4
fica;6
al…;4
sabotarem;1
eleições,;1
conto;1
intervir!;1
https://t.co/c4xm3cn672;1
cade;1
olhos;4
azuis;3
brilhantes.
#bolsonaropresidente;1
enquanto;128
https://t.co/rwj3ahnbx0;6
é
atrapalhar;1
lanche;1
duas;1
demonstrando;1
afeto;1
doentio;1

m…;1
https://t.co/jxvfbnronx;1
@danielly_jesus:;2
gostaria;2
reação;2
isso.;2
🤔;2
https://t.co/rmddqv5qho;2
@azariascecely;1
cavar;1
minério;1
ate;1
migo;2
@rolimmarcos:;1
"os;1
nossos;2
patrões";1
cni.;4
ocorrendo?;1
é…;2
comenta;1
datapoder360;2
junho;1
https://t.co/bzwquie4le;1
@spd_33:;16
@hbredda;2
sobraria;1
lista,;1
alckmim;1
deixar;3
tributária;1
@leticia_lcoelho:;2
plural;2
ganhou;3
eleição;3
majoritária;2
https://t.co/gc1cqpyu2k;2
@mirtestaise;1
problemas;1
sexuais.;1
😂😂😂;3
#eununcaduvidei;1
@alerodrigues247:;3
caras;6
falaram,;3
ninguém;7
tenho;4
vergon…;3
@bob_fernandes:;4
comentário.;4
bolsonara,;3
procuradores;3
ofendem;3
comissões;3
aprovam;3
veneno;3
nos…;3
reclamar;3
https://t.co/hghi1vrnzs;2
"ficamos;1
papo...;1
ffhfhfhfhfjfjf;1
https://t.co/niafpviktv;1
ignorante;1
etc;1
tal...
mas;1
hj;6
evento…;1
jeito;4
podemos;4
enganados;1
temos;3
tentar.
lembrando;1
conferir;1
urna;1
escrevendo;1
https://t.co/dnjkw86czo;1
@danisbruna:;1
"o;6
dois;8
pares;1
sapato;1
troca;1
duzentos;1
anos";1
datena;1
alckmin.;1
relogin…;1
@tthehaven:;4
identificou;4
doida;4
assediou;4
aeroporto?;4
https://t.co/jnkrgwalnj;4
pai;5
escroto;2
kk

mt;1
sensato;1
appa;1
@tillmantweets;1
@pradrachael;1
trump;7
hat;1
is;3
like;1
t-shirt;1
here;1
in;5
always;1
adventure;1
rss;1
@emoncao:;2
pesquisas,;2
teve;9
anúncio;2
pra…;2
@nadinicb:;1
eleitorais.;1
chama;4
soja;1
exporta;1
china;1
aqu…;1
49%;25
investidores,;24
próximo;28
https://t.co/ztsmemrp8o;21
presidenciáveis:;3
https://t.co/qho92mxr8c;1
#saopaulo;1
#campinas…;1
https://t.co/1sodeg8bvt;1
@lipe_sk:;1
@thedeadvi;1
gostaram;1
musiquinha?;1

r:;1

ps:;1
ouvi;1
termo;1
"bolsonaro";1
tu;7
tua;3
tl;1
coisas;5
sobr;1
errado;1
@leandroruschel:;5
imaginem;2
invés;4
assediando;2
d'ávila.…;1
jornalista;10
tendencioso;9
porca;6
brasileira;7
resposta;6
adequada;6
@leocorrea00;1
alienação;1
kkkkkkkkk
"p;1
rico;1
branco";1
mimimibobo;1
2018,;3
sim;8
certeza??;1
coragem;2
né,;1
noção;1
https://t.co/b9pik2nyk2;1
https://t.co/boxv7rou0cê;1
@correio:;3
"quem;3
amanhã;3
vire;3
(gay);3
também?",;3
indaga;3
https://t.co/7yrxrbewgg;3
https://t.co/f5axwef6ky;3
diferente;1
pau;3
aguento;1
aí;6
,,;1
turminha;1
moça;1
de…;11
https://t.co/pzuneysfzj;1
umas;3
https://t.co/lcxh6om23w;2
bombaaa:;1
abre;1
possibilidade;1
virar;2
gay.;1
😂😂😂😂.;1


rapazinho;1
sair;3
armário.;1
proteja;1
movime…;1
https://t.co/ygvmfc99r8;1
depois;3
querer;4
né;2
bonitinha;1
digno;1
eleito?;1
vo…;1
https://t.co/sododv2y8d;1
túmulo;2
https://t.co/nsbxw8kafc;2
flavio;1
(@flaviobolsonaro):

o;1
tratar;1
vagabundo;1
vagabundo!!…;1
https://t.co/byxazqmssm;1
encontra;2
bolsominion;2
https://t.co/rcw3b735zt;2
@vico_araujoofc:;1
@messexana:;3
gays;5
certíssimo;3
exemplo;3
deusa;3
obrigada;3
https://t.co/zfsvg7fuyn;1
pior;6
corre;2
risco;5
fraudada;2
https://t.co/ymox5yuoq2;1
@zaynpride:;1
20.;1
@elenalandau:;3
comparou;3
guedes;7
esposa;7
ajuda;6
administrar;3
lar;3
🤣🤣🤣🤣;3
@cirogomes;6
jatinho???????

jatinhoooooooooooooooo?????

caralhoooooooooo,;1
pega;1
povão,;1
go…;1
https://t.co/tkeajo4aek;1
faltam;1
seções;1
câmara.;2
mentira!!!

@jairbolsonaro;1
maioria;3
deputado…;2
haveria;1
hiena;1
animal;1
amazônia.;2
silva;1
apenas…;1
ornintorrinco;1
mentira!!!

bolsonaro;1
paralelo;1
cientistas;1
descobriram…;1
@raulnascimentoo:;16
dim
bolsonaro
olha;1
🎶😂;1
https://t.co/nnikwumobs;1
tempo.…;8
apelando;1
mina;1
chamar;3
aquilo;1
assédio;;1
ok,;1
clara…;1
https://t.co/01l93i0jhm;1
@silviacalmeida:;1
@anabeat05826201;4
fruto;1
petismo/populista/corrupto!;1
surgiu;1
apontando;1
corrupção;1
e…;12
@ronaldoserra:;2
corrente;2
resistência.;2
rt.
#euresisto;2
https://t.co/nhkx4py9ho;2
@ptnosenado;1
@gleisi;1
apoia,;1
junto;1
tira;1
saúde,;1
educação,;2
segura…;1
https://t.co/l62pwhrkke;1
quinta-feira,;2
23:27;1
junior;1
indignadissimo;1
stories;1
@bernardomf;3
feliz;1
desempenho;1
porra!
de;1
apresentou;3
candidat…;1
https://t.co/upudgdt4b4;1
@ricksouza;1
@gabrlelplnhelro;1
@blogdosakamoto;1
ia;3
tirar;6
😂😂😂😂😂😂😂😂😂😂😂…;1
https://t.co/sqginwm2t1;1
meme;1
favorito,;1
musica;2
viciada;1
pfvr;3
https://t.co/8kwluikrdd;1
urgente;1
libertar;1
narcocomunista;1
drogas;3
crime!;1
https://t.co/bggiw3ukdb;1
@pedrozaccaro:;2
mostra;6
haver;2
movimento;3
"normal";2
"aceitável";2
para…;2
@tchelogouveia:;1
"movimento;1
anti;1
vacina"
"bolsonaro;1
2018"
"volta;1
militar"
"vamo;1
matar;4
macaco;1
resolver;2
febre;1
amarela"
"dep…;1
clicar;1
som;1
escutar,;1
kk

https://t.co/m4stjydsom;1
https://t.co/m4stjydsom;1
@domeropaiiva:;3
derrotar;10
bélgica;9
amanhã
a;3
frança;10
10
a;7
inglaterra;9
15
e;7
outubro.

amém;3
5:;1
cultura;1
esporte;1
trabalhando;1
interligados;1
complementar;1
comand…;1
@egiovenardi:;1
@lf_ponde;1
@josemedeirosmt;3
precária;1
péssima;1
aluno;1
entrar;2
camiseta;1
4:;1
escola;2
gênero;;1
https://t.co/rdiswocu4c;2
3:;1
partido;;1
2:;1
banco;1
afinado;1
fazenda,;1
independente;1
atuar;1
(sem;1
interferência;1
políti…;1
https://t.co/tjzz1dccv8;1
fraquejada;2
"mulher;2
menos";2
https://t.co/q0gfkyqvtr;1
@fernandatanaka_;1
🎼muda;1
brasi;;1
muda;2
brasil;;1
verdade
bolsonaro,;1
coragemn🎼;1
@aquilesaleixo:;4
https://t.co/wgjizikl9x;4
@tvguisado;1
@metflixbrasil;1
become;1
human;1
@srtalawyerbr17;1
numa;2
lista;4
chamada;1
"oposição";1
feita;1
parece;4
eleitos;1
estranho;1
https://t.co/m9yw89dlsy;1
fakenews;2
(mais;2
bolsonaro).;1
repostagem.;1
@edilsonbezerra:;2
aumento;2
resultado;3
https://t.co/xbniaemsog;2
@luizmuller;2
vs;1
👀;1
https://t.co/ogk2baq3le;1
coisa!
o;1
50;1
fizeram;13
rio????

nada;1
@carlosmheraclio:;12
33%;12
seguem;13
(psl);12
falsos;12
controlados;12
computadores.

é;12
qu…;12
@kassiaschierhot;1
facebook,;1
perdendo;2
😂;3
@cubainfairy;1
ela;9
apóia;2
felizmente;1
@buenolefou;1
nutshell;1
robô;15
amam;1
famílias,;1
votam;8
@revistacrusoe:;3
magno;7
malta;7
topa;4
consiga;4
senado.;4
https://t.co/x5zclgxorn;3
@valeriadezena;1
@elzasoares;1
@ohleths;1
@eibele_;1
respondendo,;1
lhe;1
devido,;1
pesquisar.;1
infeliz…;1
https://t.co/rtgb760ndz;1
@alexxbh:;1
renova;2
https://t.co/rejixxxlzs;1
@rod__serling;2
antigo;2
bolsonaro

será;2
essa;19
opç…;1
https://t.co/csnuhtfnpl;1
“folha;1
ir;1
acostumando”,;1
declarou;1
federal;4
@leandroruschel;1
nomeará;1
stf.;2
moro;1
https://t.co/jvo0skuemk;1
@andrefernm;2
achei;2
@aluisioescritor:;1
perigo;1
2';1
pesquisa,;1
atacam;2
amoedo?;1
@freitasgilvan:;11
estudo:;14
https://t.co/q0fmbb1zf8;11
@poehlerprensa:;1
brasil/;1
en;1
buena;1
hora../bolsonaro;1
desafía;1
sao;1
y;1
organiza;1
cumbre;1
https://t.co/uvb1mett1m;1
(@pauloap):

bolsonaro;1
https://t.co/83d9meslti;1
https://t.co/0bdszvnac3;1
@lulaoficial;2
consequências;1
quais?;1
alckmin?;1
deverias;1
unir;1
interessada;1
https://t.co/f2q6pkgqyo;1
@fellipec:;1
64...";1
zzzzzzzzzzzzzz;1
https://t.co/7dif8zfu8k;1
envenenada:;1
"como;1
isso?"
https://t.co/hdxde6lutf;1
@hmcpedro;2
@muca33;2
@dinhastifler;2
kkkkkkkkkkkkkkkk;1
tempos;1
atuais,;1
lei;1
deixa…;1
https://t.co/aksarszbpl;1
9;7
https://t.c…;5
mlk;1
vendo;2
video;1
4min;1
fazendo;1
flexao
sou;1
toa;1
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk;1
pqp;1
@avancabrasil_:;2
geral;3
preferiu;2
jean;2
willys;2
formal;2
sim,;1
preconceito;1
gigantemente;1
absurdo,;1
ou…;1
https://t.co/ievd30jzuq;1
https://t.co/1wzmyftn05;2
@globonews;1
!!;3
estardalhaço,;2
nossa;4
feito;3
ótimo;2
trabalho;8
esclarecimento,;2
focados;2
interesses;2
saudáveis…;2
@deciobhz;1
@tuliomesmo;1
@maia_marilu;1
lógico,;1
concorrendo;1
corrupto;2
ano!;1
@itsle1;1
@bchartsnet;3
bolsonaro....;1
vai.;1
pessoal;2
perseguiu;2
cauê;1
moura.;1
espertinha......;1
internet;3
hoje!;2
😂
#bolsonaro2018;2
#bolsonaro17;2
https://t.co/g9x7ymw7ls;2
toma-lá-dá-cá,;3
falam;8
poli…;3
"não;3
negocio;3
partidos;3
botar;6
quadro;3
che;6
guevara;6
palácio;3
planalto"

jair;3
palestra;3
n…;3
absurdo;1
#brunogagliasso;1
#cocielo.;1
últimos;2
são(no;1
presente);1
racistas.;1
fez…;1
https://t.co/ytlq7vwpco;1
macho;1
bosteja;1
apoie;2
preguiça;2
gente,;1
perguntas;1
legais;1
https://t.co/mkaje09dpy;1
acompanhei;2
diversos;2
centenas;2
aguardando,;2
semana;3
passada;2
milh…;2
@midiamanauara:;1
pula;1
chão

https://t.co/uhyof2px20;1
perdoando;2
passado;3
lacradores;6
mor;2
.........ainda;2
lacrador....o;2
https://t.co/jmtdranchy;1
@boscardin:;3
“apesar;1
identificação;2
pt”,;1
pr;15
páreo,;1
ente…;1
@j_pedro42aaa;1
bolsominion.;1
terra;2
plana;1
acredito;2
berço,;1
percebemos;1
respeitar;1
https://t.co/9fgp58gvyp;1
inédito:;1
dr.;1
enéas;2
refuta;1
gomes:;3
https://t.co/jviznpk3v5;1
é,;1
mulherada;1
entrou;4
@jairbolsonaro!;1
revoluç…;1
https://t.co/360uaxukru;1
https://t.co/j4lksdiurr;1
@bfr_rafael;1
@iraprates;1
@colorada0896;1
1/3;1
bots,;2
pena;2
perder;4
tempo.;1
ideias;4
acho;8
imbecil,;1
bossal;1
https://t.co/m8cmmadoow;1
bom;15
começo.;1
divulgar;1
fechados;1
precisamos;1
fic…;1
https://t.co/7igigudcde;1
https://t.co/ahk0dpm7km;1
show;6
humildade;5
sinceridade;4
https://t.co/vk2batbpgo;4
(@joelalexandrem):

trump;3
restringe;3
entrada;3
imigrantes;3
países;4
https://t.co/fzsxcxocqs;1
"ih,;1
lá.;1
https://t.co/6hcxmez7z0;1
assedia;2
"se;3
escondeu;4
fug…;2
magníficas;1
propostas;4
crises;1
claro,;1
priorizar;1
https://t.co/jllnwgvgcs;1
@bolsonarosp:;95
excelente;85
@mariana_godoy;87
mauro;85
tagliaferri;85
@mtaglia;86
bate;88
papo;85
alto;85
nível;88
per…;85
@ro_moller:;26
"especialistas";27
news,;27
desidratar,;26
teto,;26
cair,;26
ma…;26
@maepatriota;2
transparente,;2
curto;2
grosso,;2
zoeiro;2
meio;5
como…;2
rodrigo;1
moller;1
(@ro_moller):

segundo;1
desidratar,…;1
https://t.co/j6hfmahika;1
@hmcpedro:;1
mãe;1
@jairbolsonaro,;2
lembre-se;1
devem;1
usado;2
conceberam:;1
https://t.co/izrapoeu1j;1
@cartamaior:;2
'posso;1
errado'.;1
lúdico;1
brasil,;4
viveu;1
trevas;1
queima;1
liberdades…;1
https://t.co/eqxfkjkitl;1
@blogdopim;2
manu;1
bebum;2
kkkkkk;2
berro;1
https://t.co/rhioimp5ab;1
@amel43:;1
deputados.;1
dizia;3
eram;1
mito;8
300…;1
bergamo.;2
parte;8
1.;1
https://t.co/bggfwex0gp;1
sei;8
fiéis;1
seguidores,;1
porra;1
molusco.;1
fico;3
impressionado;1
quantidade…;1
https://t.co/todxcb9ea1;1
pt;;3
pcdob;;3
valdemar;4
costa;6
neto;;3
mdb;3
alianças?;3


me;3
corrupto,;3
por…;4
@vsffabricio;1
@douglasabreu;1
@cinefilo_k;2
automaticamente;1
lula?;9
caçar…;1
https://t.co/fo6yovp3jo;1
@gleisi_nacadeia:;1
terrorista;3
esquerdopata;1
travestida;1
"jornalista";1
@monicabergamo;3
distorceu;1
@nictorres:;1
plano;1
perfeito.;1
poucas;1
promessas,;1

-;1
estado,;1
descentralização.;1
prometer,;1
moral;3
ordem…;1
povão;3
entende:;3
"racista;3
car*****".;3
https://t.co/xe4ljcvwxi;3
paraíba:;1
temas;1
assista.;1
https://t.co/8k8bepa2ea;1
uma!;1
imaginou;1
falasse;2
https://t.co/yk0is0tydd;1
ampliar;1
21,;1
apesar;1
motivação…;1
favor,;1
cordão;1
best;1
friend;1
amigo,;1
eu…;1
https://t.co/pflbjadx7a;1
@fp_saldanha:;5
lula,;9
ladrão,;5
governar;6
criou;5
esquema;6
compra;5
chamado;6
mensalão!

jair;5
nem…;5
12h05;1
pousaremos;1
luís/maranhão.
-;1
obrigado;1
apoio…;1
erra,;1
fascistinha;1
merda;3
fuzilado,;1
não?!;1
https://t.co/0nxkbfwyi9;1
@jeferson_ssp:;1
viajando;1
avião;1
carrera;1
lotando;1
passa;1
velha;1
reclama;2
do…;3
@georgmarques;2
merdinhas;1
comentando;1
besteiras;3
comentarios;1
q…;3
https://t.co/imdsdwg7zb;1
minions;5
enfiarem;5
rabo;7
pernas.;5
kkkk

uai,;5
'honestão';5
https://t.co/ndx5obouuj;1
venham;1
gaúchas-bolsonaro🇧🇷️🇧🇷️🇧🇷️;1
https://t.co/zwob0zlxlt;1
credo;2
https://t.co/f1ekkn4mim;1
@pastorliomar;1
tenha;1
dúvida;1
beatriz;1
kicis;1
(@biakicis):

bolsonaro;1
parlamentares.;3
grande.;1
https://t.co/du5ktn7bt1;1
lembrar;2
user;1
jurou;1
homofobico;1
vota…;1
https://t.co/pprxcpdlvu;1
@sensoinc:;2
bergamo;4
solta;4
aeroporto:;2
https://t.co/gbruc1lf84;2
https://t.co/t78umaohmt;2
@ericamaral10:;4
veio…;4
@manueladavila;2
viu;12
bolsonaro?

foram;11
ameaçadas;12
https://t.co/bswumjxd2d;1
https://t.co/tll7cvwfif;1
@_soaresjhe:;3
endireitar,;3
aliança;8
eua;5
tiro;3
misericórdia;3
américa;3
latina;3
vermel…;3
@geeorgeluks:;1
acontece;2
continua;2
2018;12
¯\_(ツ)_/¯;1
https://t.co/b9kgsdfhdo;1
desmente;1
https://t.co/jbmj69ucbv;1
https://t.co/e8a16uw10s;1
https://t.co/kqa42cn9g9;1
@lnesboisonaro:;1
"ai;1
pegar;2
minhas;3
2011;1
sabia?"

essa;1
mesma;2
acusa;1
varia…;1
@ntltcmutual:;4
@loxspinosa;4
presidente";4
entrar
e;4
alegrar
é;4
aqui
é;4
ali
é;4
lá…;4
estava;9
sozinho;1
https://t.co/0ljnbizxsa;1
https://t.co/pcwkwliql4;1
@amarildomatos3:;1
marrom;1
https://t.co/5y6o…;1
@aguedescartoon:;1
bebada,;1
divulgando;1
desmentir;1
versão;1
@giovannarocco;1
@giovannnaroccca;1
@ppreacarn3;1
@ppreacarn;2
parente;1
!😂😂😂😂😂😂;1
esqueceu;3
tipico;1
tb;1
kkkkk;3
https://t.co/lr2garsvgm;1
senador;2
novo;3
https://t.co/i9fqyhpqtd;1
@newsatual2017;1
@ianblack:;1
diferença;1
passação;1
pano;1
pública;2
influenciadores;1
brancos;3
twe…;1
maior?

ontem;1
reuniu;1
grupo;5
composto;1
maiores;3
empresári…;1
@cirorenderson:;10

#bolsonaropresidente;11
https://t.co/hwvg3sapeq;10
@tupiniquims:;1
#olavotemrazão;1


ou;1
s.;2
paulo:;1
terceira;2
alternativa.

olavo;1
carvalho

https://t.co/ftd5…;1
-"candidata,;1
stalin"
;2
-"bolsonaro;1
disse..."

-"eu;1
-"os;1
explodiram;1
japão…;1
@baremofc:;1

a;2
06
a;2
15
bolsonaro;1
@humbertoreisjr;1
cuidado;3
correndo;1
atrás;2
onda;1
po…;1
https://t.co/xgxegeei1h;1
ceis;1
matam;1
esquerda.;3
comunismo.
bolsonaro;1
disparado.;1
https://t.co/0utlyu5ghx;1
@cirogomesrn:;4
assistir;1
impressionante;1
nada,;2
linh…;1
el;1
https://t.co/v7leof8xsk;1
@boydriguete;1
surpreende,;1
tem....;1
@dedecorj:;1
@congemfoco;7
https://t.co/sd61nccab0;1
icon;1
alguem;3
https://t.co/qqxolhc2tq;1
@cobainudes;1
https://t.co/jmscxfkp9f:;1
farofa;1
@?;1
#nowplaying;1
feministo;1
chamou;1
debate;1
iria;1
arregar;1
"igual;1
bolsonaro",;2
bloqueou;1
convidei;1
debater;2
vivo.;1
"ignorância;1
estratosférica"....;1
https://t.co/vqvcvisinc;1
@namelesslore:;1
esgoto;1
bosta;1
dentro;2
https://t.co/h9oqpiqgq9;1
@raphaelscostarj:;2
#somostodosbolsonaro;2
@camaradeputados;2
https://t.co/m…;2
https://t.co/vdq8n4hi0l【ytpmv】light;1
from;1
@bieberxrachel:;2
racistas,;2
homofobicos,;2
machistas;2
apoiadores;2
seguir,;2
obg;2
https://t.co/orgno5mjzo;1
várias;2
vezes,;1
nojenta;2
estranha;1
contaram?;1
"vou;1
https://t.co/pd2g1pnuvl;1
https://t.co/s2vgpbej6f;1
globo,;3
coloca;6
devido;3
exercitando;1
identifiquei;1
exercícios,;1
única…;1
https://t.co/1o2eqgkz8j;1
fã;2
assiste;1
pornô;1
lésbico,;1
hum;1
visto;1
ein;1
[6/7;1
01:28];1
bea;2
💙💙:;2
rica
[6/7;1
01:29];2
decepção;3
familia
[6/7;1
tiago:;1
dr;1
helio;1
senhora;1
votará;1
@_anahikari:;1
presidente
coroa;1
https://t.co/qp2dyhvdeh;1
@jo_rj99:;1
desmentiu;1
debates;1
trecho;1
pesquisar;1
tratam;1
manifestante,;1
td;1
denegrir;2
bolsonaro.

não;1
mostram;1
recepções;1
pintar…;1
@rodrigolemtorre:;1
@gagundo70;1
@slarynja;1
verdade.;3
cabos;1
eleitorais;1
antagonistas.…;1
https://t.co/qlgevqeubh;1
@bolsotrump;1
@tonhodrinks;1
época;1
foto.;1
@ericbattistelli:;6
brésil;4


j'avertis;3
les;6
ordures;3
racistes;3
fans;3
du;4
nazi;3
stopper;3
menaces;3
mort.;3
sans;3
quoi,;3
ça;3
va;3
très;3
caravela;1
camisas;1
https://t.co/jbp35yeoyp;1
@istoe;1
@pf;1
certainly;1
be;1
elected.;1
if;1
there;1
friar;1
elettrica;1
ballor…;1
https://t.co/r4s16lg2ah;1
criando;1
monstro;3
igual;3
dando;2
corda;1
menina;1
https://t.co/xctfcsopvy
essa;1
aposta;1
fichas;2
vencer.
bolsonaro,;1
https://t.co/423lwoiroe;1
es…;1
https://t.co/arh8uvmtnh;1
@gersonnogueira:;1
antipolítica;1
conservadorismo;1
fenômeno bolsonaro;1
https://t.co/pycki0jxpg;1
https://t.co/fm2pvikyub;1
https://t.co/t9ppexewwx;1
mbl;1
ajuda,;1
senado!;1
@joelalexandrem;4
“o;5
(paulo;1
guedes);1
mim?”;1
resposta:;1
brilhantes;1
😁;1
@governoestadual:;1
twitter:
1º;1
marina:;1
689.112
2º;1
456.658
3º;1
403.87…;1
estudos;1
revelam;1
eleitoras;1
lindas.;1
https://t.co/l9lwbfddmi;1
mohamed✡;1
(@tarik_mohad):

bolsonaro;1
https://t.co/iujfdqjtjy;1
@souguereira;1
@cacaassump:;1
@phfelix98;1
conselhos;1
top,;1
maneirão;1
admiro;1
inteligência;1
fato;3
@diogomainardi:;8
https://t.co/no86o8s5nq;2
prefere,;1
donald;1
kanye;1
west;1
presidente?;2
escolher;1
bolsonaro…;7
https://t.co/hjssmwthdp;1
https://t.co/rmcuwnb0d4;1
opressor;1
(@bopressor20):

enquanto;1
vaiado…;1
https://t.co/ybzhnssvgu;1
https://t.co/kzrv3b0gzx;1
@gzgozzi:;1
https://t.co/q7zxks6njb;1
@ferreira_f_h:;1
tac…;1
enquando;1
anda;1
classe;1
econômica,;1
sr.;7
#cangaciro;1
jatinho;1
particular.;1
explicará;1
apoiado;1
pcdob-mg.;1
susp;1
(um;1
projet…;1
https://t.co/hnhgnhgvdo;1
@cleberpsy;1
@anapaularenault;2
proporcionalmente;1
comparação...;1
2014.;1
terror;1
2019,;2
história!!!!;2
👏👏👏;2
https://t.co/uo3br9olw8;2
@filgmartin;8
dificuldade;2
fraude;1
enfrentar;1
tse.;1
respeitam;1
as…;1
https://t.co/xigsnt2gj8;1
@brunoflu77;1
@jornalextra;1
osório;1
freixo,;1
índio;1
talvez;1
votasse;1
mini;1
https://t.co/cmisvuhhqx;1
@heartyrossana:;1
alan;1
terça;1
livre,;1
ganharia;1
1;3
turno;9
essas;3
pautas,;1
vc…;1
https://t.co/z6vkvth89g;1
'empresário;19
escravocrata;40
cid;40
https://t.co/y0funkdryo;9
@filgmartin:;49
criticavam;49
capacidade;68
articulação,;49
reclamam;49
conseguido;49
articular…;49
“monstro”;3
“lixo;3
humano”.;3
ignorante.;3
vídeos;2
assisto;1
aparece;1
feed;1
https://t.co/mfe48mnchy;1
@luzcortizo;1
@onyxlorenzoni;3
pauta;1
determinados;1
grupos;1
fili…;1
https://t.co/etkxv9fyfp;1
https://t.co/hlrsdpprh4;1
@irmaosdedireita:;11
estupro.;10


fale;10
@creomardesouza:;1
estará;2
roda-viva;1
julho.;1
torcida;1
vá;1
mal,;1
apenas;3
@vanessabg81:;1
sensacional!!!!
simbora...
quero;1
turno..
bolsonaro;1
presidente!!;1
https://t.co/rap3j5mbfb;1
“...somos;1
tsunami;1
varrer;1
imoralidade;1
política...”;1
flávio;4
https://t.co/ghumn1a0sz;1
@oniknowles:;1
🚫;2
thread:;1
declarações;2
ultrapassadas,;1
preconceituosas;1
fascistas.;1
ich;1
mag;1
@youtube-video:;1
https://t.co/nglputudf1;1
enquadrar;1
ouvir;3
aplauso;2
consegui;2
filmar;2
ocupado;2
celular.;2
vascaínos;1
bom,;1
preciso;3
disso,;1
massacrar;2
pesquisa:;1
https://t.co/iul4afgent:;1
abalaram;1
amizades;1
ensino;2
médio;1
cagam;1
outra;6
(;1
tr…;1
https://t.co/yymupxe2f5;1
https://t.co/i5gpulopxb;1
@sociaiismo:;1
matou;1
marielle;1
arsenal;1
gusttavo;1
lima.;1
@franciscomacsoa;1
ajudando;1
@frcabreira:;1
assim;3
"cai;1
real"...;1

na;1
c…;2
https://t.co/9w1h4503ln;1
@ciubedaopressao:;3
"ou;8
chego;8
isenta;8
trabalho,;8
tomar;8
água;8
coco;8
praia."

--;8
turno?;1
espero;1
não.;1
cair;1
começar;3
https://t.co/pfmtaqdqtw;1
@tammeimpala:;1
comover;1
c/;1
johanna;1
continuar;2
ein

ela;1
vitima;1
feminicídio,;1
crime;1
causado…;1
calar:;1
pais;2
vao;1
votarem;1
https://t.co/04afkraz7z;1
@tododiaummico:;2
liberar;2
segurança”

realidade:;2
https://t.co/dgzencxobt;2
@folha_poder:;8
imagina;4
criar;1
filho;9
carinho;1
bolsonaro?????;1
rapaz;1
qur;1
faria;1
@an_dre_sil_va:;1
@nalimaero;2
seria.;1
contudo,;1
fácil,;1
estaria;3
sequer;2
cogitando;1
altern…;1
🔰quem;12
falava;12
governabilidade,;12
faltaria;12
aglutinar;12
redor;12
candida…;13
idolatra;2
pt,;7
acredita,;2
inventa;2
divulga;3
bolsonaro.

(veja…;1
https://t.co/nnzed2zutk;1
brazil;3
eeuu;1
perfeito

"olha;1
cara.

bolsonaro;1
xinga;1
manifestantes;2
https://t.co/jmqey9iz88;1
@lucascardxso:;1
@monicaodovale;1
@valehomossexual;1
credibilidade;1
foto;1
perfil?;1
@carlosmaculan:;1
23:59:;1
serei;1
internet.;1
alma;1
tempo;8
tv.

bolsonaro;1
00:01:;1
